"Plot Title: Sellke Leeward 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10147733, SEN S/N: 10147733)","Intensity, Lux (LGR S/N: 10147733, SEN S/N: 10147733)","Bad Battery (LGR S/N: 10147733)","Host Connected (LGR S/N: 10147733)","Coupler Attached (LGR S/N: 10147733)","Stopped (LGR S/N: 10147733)","End Of File (LGR S/N: 10147733)"
1404,04/18/24 10:30:00 PM,25.708,0.0,,,,,
1405,04/18/24 11:00:00 PM,25.708,0.0,,,,,
1406,04/18/24 11:30:00 PM,25.805,0.0,,,,,
1407,04/19/24 12:00:00 AM,26.000,0.0,,,,,
1408,04/19/24 12:30:00 AM,25.319,0.0,,,,,
1409,04/19/24 01:00:00 AM,24.738,0.0,,,,,
1410,04/19/24 01:30:00 AM,24.738,0.0,,,,,
1411,04/19/24 02:00:00 AM,24.738,0.0,,,,,
1412,04/19/24 02:30:00 AM,24.738,0.0,,,,,
1413,04/19/24 03:00:00 AM,25.319,0.0,,,,,
1414,04/19/24 03:30:00 AM,25.125,0.0,,,,,
1415,04/19/24 04:00:00 AM,24.931,0.0,,,,,
1416,04/19/24 04:30:00 AM,24.835,0.0,,,,,
1417,04/19/24 05:00:00 AM,24.835,0.0,,,,,
1418,04/19/24 05:30:00 AM,24.835,0.0,,,,,
1419,04/19/24 06:00:00 AM,24.835,0.0,,,,,
1420,04/19/24 06:30:00 AM,24.738,0.0,,,,,
1421,04/19/24 07:00:00 AM,24.738,0.0,,,,,
1422,04/19/24 07:30:00 AM,24.835,861.1,,,,,
1423,04/19/24 08:00:00 AM,24.931,1205.6,,,,,
1424,04/19/24 08:30:00 AM,25.125,7577.8,,,,,
1425,04/19/24 09:00:00 AM,25.222,5166.7,,,,,
1426,04/19/24 09:30:00 AM,25.319,5166.7,,,,,
1427,04/19/24 10:00:00 AM,25.319,6200.0,,,,,
1428,04/19/24 10:30:00 AM,25.319,6200.0,,,,,
1429,04/19/24 11:00:00 AM,25.125,4650.0,,,,,
1430,04/19/24 11:30:00 AM,25.222,4994.5,,,,,
1431,04/19/24 12:00:00 PM,25.319,3788.9,,,,,
1432,04/19/24 12:30:00 PM,25.416,5166.7,,,,,
1433,04/19/24 01:00:00 PM,25.319,3100.0,,,,,
1434,04/19/24 01:30:00 PM,24.931,3272.2,,,,,
1435,04/19/24 02:00:00 PM,26.097,1463.9,,,,,
1436,04/19/24 02:30:00 PM,26.488,904.2,,,,,
1437,04/19/24 03:00:00 PM,26.781,990.3,,,,,
1438,04/19/24 03:30:00 PM,26.683,645.8,,,,,
1439,04/19/24 04:00:00 PM,26.683,226.0,,,,,
1440,04/19/24 04:30:00 PM,26.488,129.2,,,,,
1441,04/19/24 05:00:00 PM,26.292,269.1,,,,,
1442,04/19/24 05:30:00 PM,26.097,366.0,,,,,
1443,04/19/24 06:00:00 PM,26.097,322.9,,,,,
1444,04/19/24 06:30:00 PM,25.902,645.8,,,,,
1445,04/19/24 07:00:00 PM,25.805,301.4,,,,,
1446,04/19/24 07:30:00 PM,25.513,0.0,,,,,
1447,04/19/24 08:00:00 PM,25.513,0.0,,,,,
1448,04/19/24 08:30:00 PM,25.513,0.0,,,,,
1449,04/19/24 09:00:00 PM,25.416,0.0,,,,,
1450,04/19/24 09:30:00 PM,25.416,0.0,,,,,
1451,04/19/24 10:00:00 PM,25.416,0.0,,,,,
1452,04/19/24 10:30:00 PM,25.416,0.0,,,,,
1453,04/19/24 11:00:00 PM,25.416,0.0,,,,,
1454,04/19/24 11:30:00 PM,24.931,0.0,,,,,
1455,04/20/24 12:00:00 AM,24.738,0.0,,,,,
1456,04/20/24 12:30:00 AM,25.610,0.0,,,,,
1457,04/20/24 01:00:00 AM,25.319,0.0,,,,,
1458,04/20/24 01:30:00 AM,24.448,0.0,,,,,
1459,04/20/24 02:00:00 AM,24.545,0.0,,,,,
1460,04/20/24 02:30:00 AM,24.641,0.0,,,,,
1461,04/20/24 03:00:00 AM,24.931,0.0,,,,,
1462,04/20/24 03:30:00 AM,25.416,0.0,,,,,
1463,04/20/24 04:00:00 AM,25.222,0.0,,,,,
1464,04/20/24 04:30:00 AM,25.416,0.0,,,,,
1465,04/20/24 05:00:00 AM,25.416,0.0,,,,,
1466,04/20/24 05:30:00 AM,25.319,0.0,,,,,
1467,04/20/24 06:00:00 AM,25.319,0.0,,,,,
1468,04/20/24 06:30:00 AM,25.416,0.0,,,,,
1469,04/20/24 07:00:00 AM,25.319,0.0,,,,,
1470,04/20/24 07:30:00 AM,25.416,731.9,,,,,
1471,04/20/24 08:00:00 AM,25.416,1894.5,,,,,
1472,04/20/24 08:30:00 AM,25.610,3100.0,,,,,
1473,04/20/24 09:00:00 AM,25.805,8266.7,,,,,
1474,04/20/24 09:30:00 AM,26.097,4650.0,,,,,
1475,04/20/24 10:00:00 AM,26.097,26178.0,,,,,
1476,04/20/24 10:30:00 AM,26.000,12400.1,,,,,
1477,04/20/24 11:00:00 AM,26.000,6544.5,,,,,
1478,04/20/24 11:30:00 AM,26.000,20666.8,,,,,
1479,04/20/24 12:00:00 PM,26.000,4133.4,,,,,
1480,04/20/24 12:30:00 PM,25.805,4650.0,,,,,
1481,04/20/24 01:00:00 PM,25.805,5511.1,,,,,
1482,04/20/24 01:30:00 PM,25.902,5511.1,,,,,
1483,04/20/24 02:00:00 PM,25.902,6544.5,,,,,
1484,04/20/24 02:30:00 PM,25.902,3961.1,,,,,
1485,04/20/24 03:00:00 PM,25.805,2583.4,,,,,
1486,04/20/24 03:30:00 PM,25.708,1291.7,,,,,
1487,04/20/24 04:00:00 PM,25.708,290.6,,,,,
1488,04/20/24 04:30:00 PM,25.902,183.0,,,,,
1489,04/20/24 05:00:00 PM,27.173,387.5,,,,,
1490,04/20/24 05:30:00 PM,26.683,172.2,,,,,
1491,04/20/24 06:00:00 PM,26.585,96.9,,,,,
1492,04/20/24 06:30:00 PM,28.060,269.1,,,,,
1493,04/20/24 07:00:00 PM,27.961,247.6,,,,,
1494,04/20/24 07:30:00 PM,27.862,0.0,,,,,
1495,04/20/24 08:00:00 PM,27.468,0.0,,,,,
1496,04/20/24 08:30:00 PM,26.781,0.0,,,,,
1497,04/20/24 09:00:00 PM,26.683,0.0,,,,,
1498,04/20/24 09:30:00 PM,26.683,0.0,,,,,
1499,04/20/24 10:00:00 PM,26.585,0.0,,,,,
1500,04/20/24 10:30:00 PM,26.488,0.0,,,,,
1501,04/20/24 11:00:00 PM,26.195,0.0,,,,,
1502,04/20/24 11:30:00 PM,25.902,0.0,,,,,
1503,04/21/24 12:00:00 AM,25.902,0.0,,,,,
1504,04/21/24 12:30:00 AM,25.708,0.0,,,,,
1505,04/21/24 01:00:00 AM,26.781,0.0,,,,,
1506,04/21/24 01:30:00 AM,27.468,0.0,,,,,
1507,04/21/24 02:00:00 AM,27.370,0.0,,,,,
1508,04/21/24 02:30:00 AM,27.075,0.0,,,,,
1509,04/21/24 03:00:00 AM,26.879,0.0,,,,,
1510,04/21/24 03:30:00 AM,26.488,0.0,,,,,
1511,04/21/24 04:00:00 AM,26.390,0.0,,,,,
1512,04/21/24 04:30:00 AM,26.195,0.0,,,,,
1513,04/21/24 05:00:00 AM,26.585,0.0,,,,,
1514,04/21/24 05:30:00 AM,26.585,0.0,,,,,
1515,04/21/24 06:00:00 AM,26.781,0.0,,,,,
1516,04/21/24 06:30:00 AM,26.879,0.0,,,,,
1517,04/21/24 07:00:00 AM,26.781,0.0,,,,,
1518,04/21/24 07:30:00 AM,26.781,301.4,,,,,
1519,04/21/24 08:00:00 AM,26.781,1108.7,,,,,
1520,04/21/24 08:30:00 AM,26.879,5166.7,,,,,
1521,04/21/24 09:00:00 AM,26.683,9300.1,,,,,
1522,04/21/24 09:30:00 AM,26.781,11711.2,,,,,
1523,04/21/24 10:00:00 AM,26.879,11022.3,,,,,
1524,04/21/24 10:30:00 AM,27.075,12400.1,,,,,
1525,04/21/24 11:00:00 AM,27.075,30311.3,,,,,
1526,04/21/24 11:30:00 AM,27.272,4650.0,,,,,
1527,04/21/24 12:00:00 PM,27.370,8266.7,,,,,
1528,04/21/24 12:30:00 PM,27.468,4650.0,,,,,
1529,04/21/24 01:00:00 PM,27.075,3444.5,,,,,
1530,04/21/24 01:30:00 PM,26.879,3272.2,,,,,
1531,04/21/24 02:00:00 PM,27.173,3444.5,,,,,
1532,04/21/24 02:30:00 PM,27.764,2755.6,,,,,
1533,04/21/24 03:00:00 PM,28.060,1894.5,,,,,
1534,04/21/24 03:30:00 PM,28.060,2411.1,,,,,
1535,04/21/24 04:00:00 PM,27.370,1722.2,,,,,
1536,04/21/24 04:30:00 PM,27.665,1356.3,,,,,
1537,04/21/24 05:00:00 PM,27.567,947.2,,,,,
1538,04/21/24 05:30:00 PM,27.370,495.1,,,,,
1539,04/21/24 06:00:00 PM,27.764,279.9,,,,,
1540,04/21/24 06:30:00 PM,27.468,215.3,,,,,
1541,04/21/24 07:00:00 PM,27.173,53.8,,,,,
1542,04/21/24 07:30:00 PM,26.977,0.0,,,,,
1543,04/21/24 08:00:00 PM,26.977,0.0,,,,,
1544,04/21/24 08:30:00 PM,27.075,0.0,,,,,
1545,04/21/24 09:00:00 PM,26.977,0.0,,,,,
1546,04/21/24 09:30:00 PM,26.683,0.0,,,,,
1547,04/21/24 10:00:00 PM,26.879,0.0,,,,,
1548,04/21/24 10:30:00 PM,26.879,0.0,,,,,
1549,04/21/24 11:00:00 PM,27.075,0.0,,,,,
1550,04/21/24 11:30:00 PM,27.173,0.0,,,,,
1551,04/22/24 12:00:00 AM,27.075,0.0,,,,,
1552,04/22/24 12:30:00 AM,26.488,0.0,,,,,
1553,04/22/24 01:00:00 AM,26.292,0.0,,,,,
1554,04/22/24 01:30:00 AM,26.097,0.0,,,,,
1555,04/22/24 02:00:00 AM,26.390,0.0,,,,,
1556,04/22/24 02:30:00 AM,27.075,0.0,,,,,
1557,04/22/24 03:00:00 AM,27.272,0.0,,,,,
1558,04/22/24 03:30:00 AM,27.173,0.0,,,,,
1559,04/22/24 04:00:00 AM,26.977,0.0,,,,,
1560,04/22/24 04:30:00 AM,26.879,0.0,,,,,
1561,04/22/24 05:00:00 AM,26.390,0.0,,,,,
1562,04/22/24 05:30:00 AM,26.488,0.0,,,,,
1563,04/22/24 06:00:00 AM,26.488,0.0,,,,,
1564,04/22/24 06:30:00 AM,26.292,0.0,,,,,
1565,04/22/24 07:00:00 AM,26.292,0.0,,,,,
1566,04/22/24 07:30:00 AM,26.195,236.8,,,,,
1567,04/22/24 08:00:00 AM,26.292,1151.7,,,,,
1568,04/22/24 08:30:00 AM,26.195,1722.2,,,,,
1569,04/22/24 09:00:00 AM,26.292,5338.9,,,,,
1570,04/22/24 09:30:00 AM,26.488,14466.8,,,,,
1571,04/22/24 10:00:00 AM,26.781,20666.8,,,,,
1572,04/22/24 10:30:00 AM,26.977,24800.2,,,,,
1573,04/22/24 11:00:00 AM,27.075,30311.3,,,,,
1574,04/22/24 11:30:00 AM,27.075,31689.1,,,,,
1575,04/22/24 12:00:00 PM,26.977,8266.7,,,,,
1576,04/22/24 12:30:00 PM,26.683,4650.0,,,,,
1577,04/22/24 01:00:00 PM,26.488,4650.0,,,,,
1578,04/22/24 01:30:00 PM,26.879,4133.4,,,,,
1579,04/22/24 02:00:00 PM,26.977,14466.8,,,,,
1580,04/22/24 02:30:00 PM,27.468,1377.8,,,,,
1581,04/22/24 03:00:00 PM,27.665,1550.0,,,,,
1582,04/22/24 03:30:00 PM,27.468,882.6,,,,,
1583,04/22/24 04:00:00 PM,26.977,527.4,,,,,
1584,04/22/24 04:30:00 PM,26.781,452.1,,,,,
1585,04/22/24 05:00:00 PM,26.879,139.9,,,,,
1586,04/22/24 05:30:00 PM,26.683,86.1,,,,,
1587,04/22/24 06:00:00 PM,26.390,226.0,,,,,
1588,04/22/24 06:30:00 PM,26.195,107.6,,,,,
1589,04/22/24 07:00:00 PM,26.488,32.3,,,,,
1590,04/22/24 07:30:00 PM,26.097,0.0,,,,,
1591,04/22/24 08:00:00 PM,25.805,0.0,,,,,
1592,04/22/24 08:30:00 PM,25.610,0.0,,,,,
1593,04/22/24 09:00:00 PM,25.708,0.0,,,,,
1594,04/22/24 09:30:00 PM,26.390,0.0,,,,,
1595,04/22/24 10:00:00 PM,26.488,0.0,,,,,
1596,04/22/24 10:30:00 PM,26.488,0.0,,,,,
1597,04/22/24 11:00:00 PM,26.488,0.0,,,,,
1598,04/22/24 11:30:00 PM,26.488,0.0,,,,,
1599,04/23/24 12:00:00 AM,26.488,0.0,,,,,
1600,04/23/24 12:30:00 AM,26.488,0.0,,,,,
1601,04/23/24 01:00:00 AM,26.488,0.0,,,,,
1602,04/23/24 01:30:00 AM,26.097,0.0,,,,,
1603,04/23/24 02:00:00 AM,25.805,0.0,,,,,
1604,04/23/24 02:30:00 AM,25.610,0.0,,,,,
1605,04/23/24 03:00:00 AM,25.805,0.0,,,,,
1606,04/23/24 03:30:00 AM,26.195,0.0,,,,,
1607,04/23/24 04:00:00 AM,26.292,0.0,,,,,
1608,04/23/24 04:30:00 AM,26.097,0.0,,,,,
1609,04/23/24 05:00:00 AM,27.173,0.0,,,,,
1610,04/23/24 05:30:00 AM,27.764,0.0,,,,,
1611,04/23/24 06:00:00 AM,27.468,0.0,,,,,
1612,04/23/24 06:30:00 AM,27.468,0.0,,,,,
1613,04/23/24 07:00:00 AM,27.468,0.0,,,,,
1614,04/23/24 07:30:00 AM,27.567,53.8,,,,,
1615,04/23/24 08:00:00 AM,27.468,301.4,,,,,
1616,04/23/24 08:30:00 AM,27.272,3272.2,,,,,
1617,04/23/24 09:00:00 AM,27.272,12400.1,,,,,
1618,04/23/24 09:30:00 AM,27.173,20666.8,,,,,
1619,04/23/24 10:00:00 AM,27.665,19289.0,,,,,
1620,04/23/24 10:30:00 AM,27.665,27555.7,,,,,
1621,04/23/24 11:00:00 AM,27.665,34444.7,,,,,
1622,04/23/24 11:30:00 AM,27.665,22044.6,,,,,
1623,04/23/24 12:00:00 PM,27.468,57867.0,,,,,
1624,04/23/24 12:30:00 PM,27.468,10333.4,,,,,
1625,04/23/24 01:00:00 PM,27.370,355.2,,,,,
1626,04/23/24 01:30:00 PM,26.781,688.9,,,,,
1627,04/23/24 02:00:00 PM,26.879,2152.8,,,,,
1628,04/23/24 02:30:00 PM,27.567,1808.3,,,,,
1629,04/23/24 03:00:00 PM,27.764,1722.2,,,,,
1630,04/23/24 03:30:00 PM,27.665,688.9,,,,,
1631,04/23/24 04:00:00 PM,27.764,764.2,,,,,
1632,04/23/24 04:30:00 PM,28.060,86.1,,,,,
1633,04/23/24 05:00:00 PM,28.060,107.6,,,,,
1634,04/23/24 05:30:00 PM,28.258,86.1,,,,,
1635,04/23/24 06:00:00 PM,28.357,204.5,,,,,
1636,04/23/24 06:30:00 PM,28.357,43.1,,,,,
1637,04/23/24 07:00:00 PM,28.159,43.1,,,,,
1638,04/23/24 07:30:00 PM,28.258,0.0,,,,,
1639,04/23/24 08:00:00 PM,28.159,0.0,,,,,
1640,04/23/24 08:30:00 PM,28.159,0.0,,,,,
1641,04/23/24 09:00:00 PM,28.159,0.0,,,,,
1642,04/23/24 09:30:00 PM,28.159,0.0,,,,,
1643,04/23/24 10:00:00 PM,27.862,0.0,,,,,
1644,04/23/24 10:30:00 PM,27.075,0.0,,,,,
1645,04/23/24 11:00:00 PM,27.468,0.0,,,,,
1646,04/23/24 11:30:00 PM,27.272,0.0,,,,,
1647,04/24/24 12:00:00 AM,27.764,0.0,,,,,
1648,04/24/24 12:30:00 AM,28.159,0.0,,,,,
1649,04/24/24 01:00:00 AM,28.357,0.0,,,,,
1650,04/24/24 01:30:00 AM,28.258,0.0,,,,,
1651,04/24/24 02:00:00 AM,28.357,0.0,,,,,
1652,04/24/24 02:30:00 AM,28.456,0.0,,,,,
1653,04/24/24 03:00:00 AM,28.555,0.0,,,,,
1654,04/24/24 03:30:00 AM,28.555,0.0,,,,,
1655,04/24/24 04:00:00 AM,28.555,0.0,,,,,
1656,04/24/24 04:30:00 AM,28.258,0.0,,,,,
1657,04/24/24 05:00:00 AM,28.060,0.0,,,,,
1658,04/24/24 05:30:00 AM,27.665,0.0,,,,,
1659,04/24/24 06:00:00 AM,28.060,0.0,,,,,
1660,04/24/24 06:30:00 AM,28.357,0.0,,,,,
1661,04/24/24 07:00:00 AM,28.357,0.0,,,,,
1662,04/24/24 07:30:00 AM,28.357,21.5,,,,,
1663,04/24/24 08:00:00 AM,28.357,129.2,,,,,
1664,04/24/24 08:30:00 AM,28.258,398.3,,,,,
1665,04/24/24 09:00:00 AM,28.258,3616.7,,,,,
1666,04/24/24 09:30:00 AM,28.258,1894.5,,,,,
1667,04/24/24 10:00:00 AM,28.357,11022.3,,,,,
1668,04/24/24 10:30:00 AM,28.456,24800.2,,,,,
1669,04/24/24 11:00:00 AM,29.053,46844.8,,,,,
1670,04/24/24 11:30:00 AM,28.853,38578.0,,,,,
1671,04/24/24 12:00:00 PM,28.953,24800.2,,,,,
1672,04/24/24 12:30:00 PM,28.853,14466.8,,,,,
1673,04/24/24 01:00:00 PM,28.853,8266.7,,,,,
1674,04/24/24 01:30:00 PM,28.754,22044.6,,,,,
1675,04/24/24 02:00:00 PM,28.655,2669.5,,,,,
1676,04/24/24 02:30:00 PM,28.655,1463.9,,,,,
1677,04/24/24 03:00:00 PM,28.357,430.6,,,,,
1678,04/24/24 03:30:00 PM,28.357,667.4,,,,,
1679,04/24/24 04:00:00 PM,28.456,613.5,,,,,
1680,04/24/24 04:30:00 PM,28.159,570.5,,,,,
1681,04/24/24 05:00:00 PM,28.060,43.1,,,,,
1682,04/24/24 05:30:00 PM,28.060,10.8,,,,,
1683,04/24/24 06:00:00 PM,28.060,53.8,,,,,
1684,04/24/24 06:30:00 PM,28.060,0.0,,,,,
1685,04/24/24 07:00:00 PM,28.060,0.0,,,,,
1686,04/24/24 07:30:00 PM,28.258,0.0,,,,,
1687,04/24/24 08:00:00 PM,28.159,0.0,,,,,
1688,04/24/24 08:30:00 PM,28.159,0.0,,,,,
1689,04/24/24 09:00:00 PM,28.060,0.0,,,,,
1690,04/24/24 09:30:00 PM,28.060,0.0,,,,,
1691,04/24/24 10:00:00 PM,28.060,0.0,,,,,
1692,04/24/24 10:30:00 PM,27.567,0.0,,,,,
1693,04/24/24 11:00:00 PM,26.488,0.0,,,,,
1694,04/24/24 11:30:00 PM,26.488,0.0,,,,,
1695,04/25/24 12:00:00 AM,26.292,0.0,,,,,
1696,04/25/24 12:30:00 AM,26.879,0.0,,,,,
1697,04/25/24 01:00:00 AM,27.764,0.0,,,,,
1698,04/25/24 01:30:00 AM,27.764,0.0,,,,,
1699,04/25/24 02:00:00 AM,27.961,0.0,,,,,
1700,04/25/24 02:30:00 AM,27.764,0.0,,,,,
1701,04/25/24 03:00:00 AM,27.764,0.0,,,,,
1702,04/25/24 03:30:00 AM,27.862,0.0,,,,,
1703,04/25/24 04:00:00 AM,27.862,0.0,,,,,
1704,04/25/24 04:30:00 AM,27.961,0.0,,,,,
1705,04/25/24 05:00:00 AM,28.060,0.0,,,,,
1706,04/25/24 05:30:00 AM,28.060,0.0,,,,,
1707,04/25/24 06:00:00 AM,27.961,0.0,,,,,
1708,04/25/24 06:30:00 AM,27.862,0.0,,,,,
1709,04/25/24 07:00:00 AM,27.764,0.0,,,,,
1710,04/25/24 07:30:00 AM,27.862,10.8,,,,,
1711,04/25/24 08:00:00 AM,27.862,107.6,,,,,
1712,04/25/24 08:30:00 AM,27.862,64.6,,,,,
1713,04/25/24 09:00:00 AM,27.862,344.4,,,,,
1714,04/25/24 09:30:00 AM,27.862,1636.1,,,,,
1715,04/25/24 10:00:00 AM,28.060,7577.8,,,,,
1716,04/25/24 10:30:00 AM,28.456,12400.1,,,,,
1717,04/25/24 11:00:00 AM,27.665,1636.1,,,,,
1718,04/25/24 11:30:00 AM,27.272,1808.3,,,,,
1719,04/25/24 12:00:00 PM,29.352,23422.4,,,,,
1720,04/25/24 12:30:00 PM,28.060,5511.1,,,,,
1721,04/25/24 01:00:00 PM,28.258,10677.8,,,,,
1722,04/25/24 01:30:00 PM,28.159,4305.6,,,,,
1723,04/25/24 02:00:00 PM,28.060,5511.1,,,,,
1724,04/25/24 02:30:00 PM,28.060,2411.1,,,,,
1725,04/25/24 03:00:00 PM,28.060,721.2,,,,,
1726,04/25/24 03:30:00 PM,28.159,882.6,,,,,
1727,04/25/24 04:00:00 PM,28.060,344.4,,,,,
1728,04/25/24 04:30:00 PM,28.060,172.2,,,,,
1729,04/25/24 05:00:00 PM,26.879,183.0,,,,,
1730,04/25/24 05:30:00 PM,27.075,150.7,,,,,
1731,04/25/24 06:00:00 PM,26.585,96.9,,,,,
1732,04/25/24 06:30:00 PM,27.764,64.6,,,,,
1733,04/25/24 07:00:00 PM,27.665,10.8,,,,,
1734,04/25/24 07:30:00 PM,26.097,0.0,,,,,
1735,04/25/24 08:00:00 PM,27.173,0.0,,,,,
1736,04/25/24 08:30:00 PM,27.567,0.0,,,,,
1737,04/25/24 09:00:00 PM,27.370,0.0,,,,,
1738,04/25/24 09:30:00 PM,27.665,0.0,,,,,
1739,04/25/24 10:00:00 PM,27.468,0.0,,,,,
1740,04/25/24 10:30:00 PM,27.468,0.0,,,,,
1741,04/25/24 11:00:00 PM,26.195,0.0,,,,,
1742,04/25/24 11:30:00 PM,25.610,0.0,,,,,
1743,04/26/24 12:00:00 AM,25.513,0.0,,,,,
1744,04/26/24 12:30:00 AM,25.513,0.0,,,,,
1745,04/26/24 01:00:00 AM,25.513,0.0,,,,,
1746,04/26/24 01:30:00 AM,26.488,0.0,,,,,
1747,04/26/24 02:00:00 AM,27.370,0.0,,,,,
1748,04/26/24 02:30:00 AM,27.567,0.0,,,,,
1749,04/26/24 03:00:00 AM,27.272,0.0,,,,,
1750,04/26/24 03:30:00 AM,27.272,0.0,,,,,
1751,04/26/24 04:00:00 AM,26.977,0.0,,,,,
1752,04/26/24 04:30:00 AM,26.781,0.0,,,,,
1753,04/26/24 05:00:00 AM,26.781,0.0,,,,,
1754,04/26/24 05:30:00 AM,26.488,0.0,,,,,
1755,04/26/24 06:00:00 AM,24.835,0.0,,,,,
1756,04/26/24 06:30:00 AM,24.351,0.0,,,,,
1757,04/26/24 07:00:00 AM,24.545,0.0,,,,,
1758,04/26/24 07:30:00 AM,24.738,0.0,,,,,
1759,04/26/24 08:00:00 AM,24.448,10.8,,,,,
1760,04/26/24 08:30:00 AM,24.448,129.2,,,,,
1761,04/26/24 09:00:00 AM,24.351,376.7,,,,,
1762,04/26/24 09:30:00 AM,24.255,968.8,,,,,
1763,04/26/24 10:00:00 AM,24.545,1808.3,,,,,
1764,04/26/24 10:30:00 AM,25.125,2497.2,,,,,
1765,04/26/24 11:00:00 AM,25.416,8611.2,,,,,
1766,04/26/24 11:30:00 AM,26.781,15155.7,,,,,
1767,04/26/24 12:00:00 PM,28.258,16533.4,,,,,
1768,04/26/24 12:30:00 PM,29.752,20666.8,,,,,
1769,04/26/24 01:00:00 PM,29.552,20666.8,,,,,
1770,04/26/24 01:30:00 PM,26.488,20666.8,,,,,
1771,04/26/24 02:00:00 PM,26.097,8266.7,,,,,
1772,04/26/24 02:30:00 PM,26.000,3961.1,,,,,
1773,04/26/24 03:00:00 PM,26.195,2152.8,,,,,
1774,04/26/24 03:30:00 PM,25.902,1808.3,,,,,
1775,04/26/24 04:00:00 PM,25.319,1227.1,,,,,
1776,04/26/24 04:30:00 PM,25.222,699.7,,,,,
1777,04/26/24 05:00:00 PM,25.125,269.1,,,,,
1778,04/26/24 05:30:00 PM,25.319,193.8,,,,,
1779,04/26/24 06:00:00 PM,25.222,172.2,,,,,
1780,04/26/24 06:30:00 PM,25.222,10.8,,,,,
1781,04/26/24 07:00:00 PM,24.255,10.8,,,,,
1782,04/26/24 07:30:00 PM,23.581,0.0,,,,,
1783,04/26/24 08:00:00 PM,23.581,0.0,,,,,
1784,04/26/24 08:30:00 PM,23.581,0.0,,,,,
1785,04/26/24 09:00:00 PM,23.773,0.0,,,,,
1786,04/26/24 09:30:00 PM,23.581,0.0,,,,,
1787,04/26/24 10:00:00 PM,23.677,0.0,,,,,
1788,04/26/24 10:30:00 PM,23.677,0.0,,,,,
1789,04/26/24 11:00:00 PM,23.966,0.0,,,,,
1790,04/26/24 11:30:00 PM,24.351,0.0,,,,,
1791,04/27/24 12:00:00 AM,25.125,0.0,,,,,
1792,04/27/24 12:30:00 AM,25.416,0.0,,,,,
1793,04/27/24 01:00:00 AM,25.610,0.0,,,,,
1794,04/27/24 01:30:00 AM,25.513,0.0,,,,,
1795,04/27/24 02:00:00 AM,25.319,0.0,,,,,
1796,04/27/24 02:30:00 AM,24.931,0.0,,,,,
1797,04/27/24 03:00:00 AM,23.388,0.0,,,,,
1798,04/27/24 03:30:00 AM,25.125,0.0,,,,,
1799,04/27/24 04:00:00 AM,24.738,0.0,,,,,
1800,04/27/24 04:30:00 AM,24.931,0.0,,,,,
1801,04/27/24 05:00:00 AM,24.931,0.0,,,,,
1802,04/27/24 05:30:00 AM,24.835,0.0,,,,,
1803,04/27/24 06:00:00 AM,24.931,0.0,,,,,
1804,04/27/24 06:30:00 AM,25.222,0.0,,,,,
1805,04/27/24 07:00:00 AM,25.319,0.0,,,,,
1806,04/27/24 07:30:00 AM,25.319,21.5,,,,,
1807,04/27/24 08:00:00 AM,25.416,86.1,,,,,
1808,04/27/24 08:30:00 AM,25.222,279.9,,,,,
1809,04/27/24 09:00:00 AM,24.738,366.0,,,,,
1810,04/27/24 09:30:00 AM,24.835,710.4,,,,,
1811,04/27/24 10:00:00 AM,24.641,1054.9,,,,,
1812,04/27/24 10:30:00 AM,24.931,2927.8,,,,,
1813,04/27/24 11:00:00 AM,25.125,4650.0,,,,,
1814,04/27/24 11:30:00 AM,25.416,30311.3,,,,,
1815,04/27/24 12:00:00 PM,25.902,33066.9,,,,,
1816,04/27/24 12:30:00 PM,27.567,30311.3,,,,,
1817,04/27/24 01:00:00 PM,27.764,63378.2,,,,,
1818,04/27/24 01:30:00 PM,26.488,41333.6,,,,,
1819,04/27/24 02:00:00 PM,26.488,19289.0,,,,,
1820,04/27/24 02:30:00 PM,26.781,8266.7,,,,,
1821,04/27/24 03:00:00 PM,26.781,2669.5,,,,,
1822,04/27/24 03:30:00 PM,26.488,2755.6,,,,,
1823,04/27/24 04:00:00 PM,26.683,2066.7,,,,,
1824,04/27/24 04:30:00 PM,26.488,279.9,,,,,
1825,04/27/24 05:00:00 PM,26.097,129.2,,,,,
1826,04/27/24 05:30:00 PM,25.902,107.6,,,,,
1827,04/27/24 06:00:00 PM,26.000,64.6,,,,,
1828,04/27/24 06:30:00 PM,24.931,43.1,,,,,
1829,04/27/24 07:00:00 PM,25.319,0.0,,,,,
1830,04/27/24 07:30:00 PM,25.708,0.0,,,,,
1831,04/27/24 08:00:00 PM,25.513,0.0,,,,,
1832,04/27/24 08:30:00 PM,25.319,0.0,,,,,
1833,04/27/24 09:00:00 PM,23.484,0.0,,,,,
1834,04/27/24 09:30:00 PM,24.062,0.0,,,,,
1835,04/27/24 10:00:00 PM,23.581,0.0,,,,,
1836,04/27/24 10:30:00 PM,23.100,0.0,,,,,
1837,04/27/24 11:00:00 PM,22.621,0.0,,,,,
1838,04/27/24 11:30:00 PM,22.429,0.0,,,,,
1839,04/28/24 12:00:00 AM,22.621,0.0,,,,,
1840,04/28/24 12:30:00 AM,23.677,0.0,,,,,
1841,04/28/24 01:00:00 AM,25.125,0.0,,,,,
1842,04/28/24 01:30:00 AM,25.319,0.0,,,,,
1843,04/28/24 02:00:00 AM,24.448,0.0,,,,,
1844,04/28/24 02:30:00 AM,23.292,0.0,,,,,
